ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Muishaung-88_far-1,,Muishaung,88_far,â´jâl,ɑ.ʧɑl,,,Needham1897,,,,
Muishaung-89_father-1,,Muishaung,89_father,vâ,βɑ,,,Needham1897,,,,
Muishaung-90_fear-1,,Muishaung,90_fear,â´hî,ɑ.hi,,,Needham1897,,,,
Muishaung-91_feather-1,,Muishaung,91_feather,mûl,mul,,,Needham1897,,,,
Muishaung-92_female-1,,Muishaung,92_female,yâl´shik/yâ´shik,jɑl.ʃɪk/jɑ.ʃɪk,,,Needham1897,,,,
Muishaung-93_finger-1,,Muishaung,93_finger,yok´shî,jɒk.ʃi,,,Needham1897,,,,
Muishaung-94_fire-1,,Muishaung,94_fire,varr,βʌr,,,Needham1897,,,,
Muishaung-95_fireplace-1,,Muishaung,95_fireplace,varrkuṉ,βʌr.kũ,,,Needham1897,,,,
Muishaung-96_firegun-1,,Muishaung,96_firegun,gâp,gɑp,,,Needham1897,,,,
Muishaung-97_fish-1,,Muishaung,97_fish,ngâ,ŋɑˀ,,,Needham1897,,,,
Muishaung-98_flame-1,,Muishaung,98_flame,vâṉ,βɑ̃,,,Needham1897,,,,
Muishaung-99_flea-1,,Muishaung,99_flea,kar´khî,kʌr.kʰi,,,Needham1897,,,,
Muishaung-100_flintstriker-1,,Muishaung,100_flintstriker,varrpai,βʌr.pɒi̯,,,Needham1897,,,,
Muishaung-101_flyv-1,,Muishaung,101_flyv,bâ,bɑ,,,Needham1897,,,,
Muishaung-102_fog-1,,Muishaung,102_fog,pharm,pʰʌrm,,,Needham1897,,,,
Muishaung-103_foot-1,,Muishaung,103_foot,yâ´phâ,jɑ.pʰɑ,,,Needham1897,,,,
Muishaung-104_forget-1,,Muishaung,104_forget,â´lok,ɑ.lɒk,,,Needham1897,,,,
Muishaung-105_forest-1,,Muishaung,105_forest,ling,lɪŋ,,,Needham1897,,,,
Muishaung-106_forehead-1,,Muishaung,106_forehead,khâng,kʰɑŋ,,,Needham1897,,,,
Muishaung-107_fowl-1,,Muishaung,107_fowl,wû,wu,,,Needham1897,,,,
Muishaung-108_friend-1,,Muishaung,108_friend,î-hî´wâ,i.hi.wɑ,,,Needham1897,,,,
Muishaung-109_getupvrise-1,,Muishaung,109_getupvrise,ka´ten,kʌ.tɛn,,,Needham1897,,,,
Muishaung-110_girl-1,,Muishaung,110_girl,yâ´shikshâ,jɑ.ʃɪk.ʃɑ,,,Needham1897,,,,
Muishaung-111_give-1,,Muishaung,111_give,kû,ku,,,Needham1897,,,,
Muishaung-112_goawayv-1,,Muishaung,112_goawayv,ka´thot,kʌ.tʰɒt,,,Needham1897,,,,
Muishaung-113_goat-1,,Muishaung,113_goat,kir´kî,kɪr.ki,,,Needham1897,,,,
Muishaung-114_gong-1,,Muishaung,114_gong,nyâm,ɲɑm,,,Needham1897,,,,
Muishaung-115_good-1,,Muishaung,115_good,â´hal,ɑ.hʌl,,,Needham1897,,,,
Muishaung-116_granary-1,,Muishaung,116_granary,sam´tâp,sʌm.tɑp,,,Needham1897,,,,
Muishaung-117_gun-1,,Muishaung,117_gun,koṉ,kɒ̃,,,Needham1897,,,,
Muishaung-118_gunpowder-1,,Muishaung,118_gunpowder,nâm´van,nɑm.βʌn,,,Needham1897,,,,
Muishaung-119_flintforditto-1,,Muishaung,119_flintforditto,palûng,pʌ.luŋ,,,Needham1897,,,,
Muishaung-120_hail-1,,Muishaung,120_hail,ting´ür,tɪŋ.yr,,,Needham1897,,,,
Muishaung-121_hair-1,,Muishaung,121_hair,kû´mûl,ku.mul,,,Needham1897,,,,
Muishaung-122_hand-1,,Muishaung,122_hand,yok´phâ,jɒk.pʰɑ,,,Needham1897,,,,
Muishaung-123_hat-1,,Muishaung,123_hat,khû´phûk,kʰu.pʰuk,,,Needham1897,,,,
Muishaung-124_he-1,,Muishaung,124_he,â´pî,ɑ.pi,,,Needham1897,,,,
Muishaung-125_here-1,,Muishaung,125_here,â´nü,ɑ.ny,,,Needham1897,,,,
Muishaung-126_here-1,,Muishaung,126_here,â´yü,ɑ.jy,,,Needham1897,,,,
Muishaung-127_head-1,,Muishaung,127_head,khû,kʰu,,,Needham1897,,,,
Muishaung-128_heavy-1,,Muishaung,128_heavy,â´lî,ɑ.liˀ,,,Needham1897,,,,
Muishaung-129_hill-1,,Muishaung,129_hill,kû,ku,,,Needham1897,,,,
Muishaung-130_horn-1,,Muishaung,130_horn,â´rûng,ɑ.ruŋ,,,Needham1897,,,,
Muishaung-131_hot-1,,Muishaung,131_hot,â´kâl,ɑ.kɑl,,,Needham1897,,,,
Muishaung-132_house-1,,Muishaung,132_house,"yim, yüm","jɪm, jym",,,Needham1897,,,,
Muishaung-133_notchedstepsleadinguptohouse-1,,Muishaung,133_notchedstepsleadinguptohouse,hî´khû,hi.kʰu,,,Needham1897,,,,
Muishaung-134_how-1,,Muishaung,134_how,m´khô´lâ,m.kʰo.lɑ,,,Needham1897,,,,
Muishaung-135_high-1,,Muishaung,135_high,yûng,juŋ,,,Needham1897,,,,
Muishaung-136_i-1,,Muishaung,136_i,ngâ,ŋɑ,,,Needham1897,,,,
Muishaung-137_ill-1,,Muishaung,137_ill,â´tû,ɑ.tu,,,Needham1897,,,,
Muishaung-138_indiancorn-1,,Muishaung,138_indiancorn,powûng,pɒ.wuŋ,,,Needham1897,,,,
Muishaung-139_iron-1,,Muishaung,139_iron,yân,jɑn,,,Needham1897,,,,
Muishaung-140_jungle-1,,Muishaung,140_jungle,"yâ´rü, jâ´rü","jɑ.ry, ʧɑ.ry",,,Needham1897,,,,
Muishaung-141_kill-1,,Muishaung,141_kill,tat,tʌt,,,Needham1897,,,,
Muishaung-142_knee-1,,Muishaung,142_knee,long´kü,lɒŋ.ky,,,Needham1897,,,,
Muishaung-143_knife-1,,Muishaung,143_knife,yân´hî,jɑn.hi,,,Needham1897,,,,
Muishaung-144_kochu-1,,Muishaung,144_kochu,dü,dy,,,Needham1897,,,,
Muishaung-145_large-1,,Muishaung,145_large,â´dil,ɑ.dɪl,,,Needham1897,,,,
Muishaung-146_laughv-1,,Muishaung,146_laughv,nî,ni,,,Needham1897,,,,
Muishaung-147_leech-1,,Muishaung,147_leech,ta´wat,tʌ.wʌt,,,Needham1897,,,,
Muishaung-148_leaf-1,,Muishaung,148_leaf,nâm´yok,nɑm.jɒk,,,Needham1897,,,,
Muishaung-149_leg-1,,Muishaung,149_leg,yâ,jɑ,,,Needham1897,,,,
Muishaung-150_lightning-1,,Muishaung,150_lightning,rong´lep,rɒŋ.lɛp,,,Needham1897,,,,
Muishaung-151_lip-1,,Muishaung,151_lip,na´warr,nʌ.wʌr,,,Needham1897,,,,
Muishaung-152_lightnotheavy-1,,Muishaung,152_lightnotheavy,â´chân,ɑ.ʧʰɑn,,,Needham1897,,,,
Muishaung-153_loincloth-1,,Muishaung,153_loincloth,rî,ri,,,Needham1897,,,,
Muishaung-154_lookv-1,,Muishaung,154_lookv,lân,lɑn,,,Needham1897,,,,
Muishaung-155_louse-1,,Muishaung,155_louse,thik,tʰɪk,,,Needham1897,,,,
Muishaung-156_makev-1,,Muishaung,156_makev,gür,gyr,,,Needham1897,,,,
Muishaung-157_male-1,,Muishaung,157_male,mî´wâ,mi.wɑ,,,Needham1897,,,,
Muishaung-158_many-1,,Muishaung,158_many,â´pâng,ɑ.pɑŋ,,,Needham1897,,,,
Muishaung-159_mat-1,,Muishaung,159_mat,dam,dʌm,,,Needham1897,,,,
Muishaung-160_monkey-1,,Muishaung,160_monkey,vî´sil,βi.sɪl,,,Needham1897,,,,
Muishaung-161_mortarforpoundingpaddy-1,,Muishaung,161_mortarforpoundingpaddy,"thim, thüm","tʰɪm, tʰym",,,Needham1897,,,,
Muishaung-162_pestle-1,,Muishaung,162_pestle,thim´yâ,tʰɪm.jɑ,,,Needham1897,,,,
Muishaung-163_mother-1,,Muishaung,163_mother,n´yû,n.ju,,,Needham1897,,,,
Muishaung-164_moon-1,,Muishaung,164_moon,yâ´pî,jɑ.pi,,,Needham1897,,,,
Muishaung-165_mod-1,,Muishaung,165_mod,choâl,ʧʰɒɑl,,,Needham1897,,,,
Muishaung-166_mouth-1,,Muishaung,166_mouth,nürr,nyr,,,Needham1897,,,,
Muishaung-167_mud-1,,Muishaung,167_mud,bok,bɒk,,,Needham1897,,,,
Muishaung-168_nail-1,,Muishaung,168_nail,yok´thin,jɒk.tʰɪn,,,Needham1897,,,,
Muishaung-169_name-1,,Muishaung,169_name,ming,mɪŋ,,,Needham1897,,,,
Muishaung-170_near-1,,Muishaung,170_near,ân´yek,ɑn.jɛk,,,Needham1897,,,,
Muishaung-171_nest-1,,Muishaung,171_nest,wûshanchîaṉ,wu.ʃʌn.ʧʰiʌ̃,,,Needham1897,,,,
Muishaung-172_net-1,,Muishaung,172_net,châk,ʧʰɑk,,,Needham1897,,,,
Muishaung-173_now-1,,Muishaung,173_now,mâ´chû,mɑ.ʧʰu,,,Needham1897,,,,
Muishaung-174_old-1,,Muishaung,174_old,â-kîoṉ,ɑ.kiɒ̃,,,Needham1897,,,,
Muishaung-175_oldman-1,,Muishaung,175_oldman,vî-kâṉwâ,βi.kɑ̃.wɑ,,,Needham1897,,,,
Muishaung-176_oldwoman-1,,Muishaung,176_oldwoman,vî´krû,βi.kru,,,Needham1897,,,,
Muishaung-177_petticoat-1,,Muishaung,177_petticoat,nî´sâ,ni.sɑ,,,Needham1897,,,,
Muishaung-178_womanschudder-1,,Muishaung,178_womanschudder,khaipâṉ,kʰɒi̯.pɑ̃,,,Needham1897,,,,
Muishaung-179_pig-1,,Muishaung,179_pig,vak,βʌk,,,Needham1897,,,,
Muishaung-180_pipe-1,,Muishaung,180_pipe,yâ´tik,jɑ.tɪk,,,Needham1897,,,,
Muishaung-181_placeorputv-1,,Muishaung,181_placeorputv,tâ,tɑ,,,Needham1897,,,,
Muishaung-182_poison-1,,Muishaung,182_poison,la´pû,lʌ.pu,,,Needham1897,,,,
Muishaung-183_post-1,,Muishaung,183_post,thung,tʰuŋ,,,Needham1897,,,,
Muishaung-184_plantain-1,,Muishaung,184_plantain,yâm ṉgâ,jɑm.̃gɑ,,,Needham1897,,,,
Muishaung-185_rice-1,,Muishaung,185_rice,vûng,βuŋ,,,Needham1897,,,,
Muishaung-186_cookedrice-1,,Muishaung,186_cookedrice,dûng,duŋ,,,Needham1897,,,,
Muishaung-187_rain-1,,Muishaung,187_rain,rang,rʌŋ,,,Needham1897,,,,
Muishaung-188_red-1,,Muishaung,188_red,kaishân,kɒi̯.ʃɑn,,,Needham1897,,,,
Muishaung-189_ring-1,,Muishaung,189_ring,yoktû´op,jɒk.tu.ɒp,,,Needham1897,,,,
Muishaung-190_ripe-1,,Muishaung,190_ripe,â´muin,ɑ.muɪn,,,Needham1897,,,,
Muishaung-191_riveralsowater-1,,Muishaung,191_riveralsowater,yeng,jɛŋ,,,Needham1897,,,,
Muishaung-192_road-1,,Muishaung,192_road,lam,lʌm,,,Needham1897,,,,
Muishaung-193_roofofhouse-1,,Muishaung,193_roofofhouse,"ship, shüp","ʃɪp, ʃyp",,,Needham1897,,,,
Muishaung-194_run-1,,Muishaung,194_run,yû,ju,,,Needham1897,,,,
Muishaung-195_salt-1,,Muishaung,195_salt,shûm,ʃum,,,Needham1897,,,,
Muishaung-196_sand-1,,Muishaung,196_sand,phâṉ,pʰɑ̃,,,Needham1897,,,,
Muishaung-197_seev-1,,Muishaung,197_seev,khî,kʰi,,,Needham1897,,,,
Muishaung-198_seekv-1,,Muishaung,198_seekv,thî,tʰi,,,Needham1897,,,,
Muishaung-199_seizev-1,,Muishaung,199_seizev,lû,lu,,,Needham1897,,,,
Muishaung-200_sellv-1,,Muishaung,200_sellv,shong,ʃɒŋ,,,Needham1897,,,,
Muishaung-201_sendv-1,,Muishaung,201_sendv,târ,tɑr,,,Needham1897,,,,
Muishaung-202_sharp-1,,Muishaung,202_sharp,â´thî,ɑ.tʰi,,,Needham1897,,,,
Muishaung-203_shootv-1,,Muishaung,203_shootv,gâp,gɑp,,,Needham1897,,,,
Muishaung-204_similaralike-1,,Muishaung,204_similaralike,"âdam, dam","ɑ.dʌm, dʌm",,,Needham1897,,,,
Muishaung-205_singv-1,,Muishaung,205_singv,â´shir,ɑ.ʃɪr,,,Needham1897,,,,
Muishaung-206_sitdownv-1,,Muishaung,206_sitdownv,nong,nɒŋ,,,Needham1897,,,,
Muishaung-207_skin-1,,Muishaung,207_skin,â´krü,ɑ.kry,,,Needham1897,,,,
Muishaung-208_sky-1,,Muishaung,208_sky,rong,rɒŋ,,,Needham1897,,,,
Muishaung-209_slave-1,,Muishaung,209_slave,dâ,dɑ,,,Needham1897,,,,
Muishaung-210_slippery-1,,Muishaung,210_slippery,ân´yâr,ɑn.jɑr,,,Needham1897,,,,
Muishaung-211_sleepv-1,,Muishaung,211_sleepv,voil,βɒɪl,,,Needham1897,,,,
Muishaung-212_small-1,,Muishaung,212_small,â-phûn´sâ,ɑ.pʰun.sɑ,,,Needham1897,,,,
Muishaung-213_smell-1,,Muishaung,213_smell,â´thing,ɑ.tʰɪŋ,,,Needham1897,,,,
Muishaung-214_smoke-1,,Muishaung,214_smoke,varrkrû,βʌr.kru,,,Needham1897,,,,
Muishaung-215_snake-1,,Muishaung,215_snake,pû,pu,,,Needham1897,,,,
Muishaung-216_snow-1,,Muishaung,216_snow,thik´hek,tʰɪk.hɛk,,,Needham1897,,,,
Muishaung-217_son-1,,Muishaung,217_son,"mî´vâshâ, mî´vâshâṉ","mi.βɑ.ʃɑ, mi.βɑ.ʃɑ̃",,,Needham1897,,,,
Muishaung-218_sowv-1,,Muishaung,218_sowv,win,wɪn,,,Needham1897,,,,
Muishaung-219_spear-1,,Muishaung,219_spear,pâ,pɑˀ,,,Needham1897,,,,
Muishaung-220_spark-1,,Muishaung,220_spark,varrpü,βʌr.py,,,Needham1897,,,,
Muishaung-221_spiritevil-1,,Muishaung,221_spiritevil,"thâng, thâung","tʰɑŋ, tʰɑuŋ",,,Needham1897,,,,
Muishaung-222_stand-1,,Muishaung,222_stand,châp,ʧʰɑp,,,Needham1897,,,,
Muishaung-223_star-1,,Muishaung,223_star,rî´sî,ri.si,,,Needham1897,,,,
Muishaung-224_stayv-1,,Muishaung,224_stayv,gal,gʌl,,,Needham1897,,,,
Muishaung-225_stead-1,,Muishaung,225_stead,"â´gû, â´grû","ɑ.gu, ɑ.gru",,,Needham1897,,,,
Muishaung-226_stone-1,,Muishaung,226_stone,lûng,luŋ,,,Needham1897,,,,
Muishaung-227_sun-1,,Muishaung,227_sun,rong´shârr,rɒŋ.ʃɑr,,,Needham1897,,,,
Muishaung-228_tail-1,,Muishaung,228_tail,â´mî,ɑ.mi,,,Needham1897,,,,
Muishaung-229_takev-1,,Muishaung,229_takev,lam´van,lʌm.βʌn,,,Needham1897,,,,
Muishaung-230_that-1,,Muishaung,230_that,"ka´rau, ka´rü","kʌ.rɒu̯, kʌ.ry",,,Needham1897,,,,
Muishaung-231_themorthey-1,,Muishaung,231_themorthey,thing´shî,tʰɪŋ.ʃi,,,Needham1897,,,,
Muishaung-232_there-1,,Muishaung,232_there,ga´nü,gʌ.ny,,,Needham1897,,,,
Muishaung-233_thief-1,,Muishaung,233_thief,â´grûwâ,ɑ.gru.wɑ,,,Needham1897,,,,
Muishaung-234_thinnotthick-1,,Muishaung,234_thinnotthick,â´vâr,ɑ.βɑr,,,Needham1897,,,,
Muishaung-235_thinnotthick-1,,Muishaung,235_thinnotthick,â´gü,ɑ.gy,,,Needham1897,,,,
Muishaung-236_thinnotfat-1,,Muishaung,236_thinnotfat,â´rê´âṉ,ɑ.re.ɑ̃,,,Needham1897,,,,
Muishaung-237_this-1,,Muishaung,237_this,"â´rau, â´rü","ɑ.rɒu̯, ɑ.ry",,,Needham1897,,,,
Muishaung-238_thorn-1,,Muishaung,238_thorn,shû,ʃu,,,Needham1897,,,,
Muishaung-239_thumb-1,,Muishaung,239_thumb,yok´shî,jɒk.ʃi,,,Needham1897,,,,
Muishaung-240_thunder-1,,Muishaung,240_thunder,rong´mûk,rɒŋ.muk,,,Needham1897,,,,
Muishaung-241_tiger-1,,Muishaung,241_tiger,châ,ʧʰɑˀ,,,Needham1897,,,,
Muishaung-242_tobacco-1,,Muishaung,242_tobacco,nyâ,ɲɑ,,,Needham1897,,,,
Muishaung-243_toe-1,,Muishaung,243_toe,yâ´shî,jɑ.ʃi,,,Needham1897,,,,
Muishaung-244_tongue-1,,Muishaung,244_tongue,la´lî,lʌ.li,,,Needham1897,,,,
Muishaung-245_tooth-1,,Muishaung,245_tooth,vâ,βɑ,,,Needham1897,,,,
Muishaung-246_touchwood-1,,Muishaung,246_touchwood,mü,my,,,Needham1897,,,,
Muishaung-247_trackv-1,,Muishaung,247_trackv,yür,jyr,,,Needham1897,,,,
Muishaung-248_true-1,,Muishaung,248_true,â´sing,ɑ.sɪŋ,,,Needham1897,,,,
Muishaung-249_tree-1,,Muishaung,249_tree,pûl,pul,,,Needham1897,,,,
Muishaung-250_uncle-1,,Muishaung,250_uncle,î´vong,i.βɒŋ,,,Needham1897,,,,
Muishaung-251_unripe-1,,Muishaung,251_unripe,â´thing,ɑ.tʰɪŋ,,,Needham1897,,,,
Muishaung-252_village-1,,Muishaung,252_village,kî´aṉ,ki.ʌ̃,,,Needham1897,,,,
Muishaung-253_war-1,,Muishaung,253_war,râ´lûng,rɑ.luŋ,,,Needham1897,,,,
Muishaung-254_what-1,,Muishaung,254_what,yam´lû,jʌm.lu,,,Needham1897,,,,
Muishaung-255_where-1,,Muishaung,255_where,m´jû´lâ,m.ʧu.lɑ,,,Needham1897,,,,
Muishaung-256_white-1,,Muishaung,256_white,â´lü,ɑ.ly,,,Needham1897,,,,
Muishaung-257_who-1,,Muishaung,257_who,u´lâ,u.lɑ,,,Needham1897,,,,
Muishaung-258_why-1,,Muishaung,258_why,kham´lâ,kʰʌm.lɑ,,,Needham1897,,,,
Muishaung-259_wing-1,,Muishaung,259_wing,wûrong,wu.rɒŋ,,,Needham1897,,,,
Muishaung-260_worm-1,,Muishaung,260_worm,chil´bâ,ʧʰɪl.bɑ,,,Needham1897,,,,
Muishaung-261_yesterday-1,,Muishaung,261_yesterday,ma´yâ,mʌ.jɑ,,,Needham1897,,,,
Muishaung-262_you-1,,Muishaung,262_you,m´nang,m.nʌŋ,,,Needham1897,,,,
